1.030000000000000071e+01 3.090000000000006519e+00 1.000000000000000000e+01 3.000000000000006661e+00 1.004999999999999893e+00 3.015000000000006009e-01 3.019999999999999929e+01 9.060000000000018261e+00 1.910000000000000142e+01 5.730000000000012861e+00 5.485999999999999766e+00 1.645800000000003926e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.529999999999999716e+01 2.859000000000006381e+01 -1.217000000000000082e+00 -1.280830979347229004e+00
8.400000000000000355e+00 2.520000000000000018e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 2.980000000000000071e+01 8.939999999999999503e+00 1.580000000000000071e+01 4.740000000000000213e+00 6.402999999999999581e+00 1.920899999999999830e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.340000000000000568e+01 2.801999999999999957e+01 -1.304999999999999938e+00 -1.357466459274291992e+00
9.699999999999999289e+00 2.909999999999999698e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.030000000000000071e+01 9.089999999999999858e+00 1.980000000000000071e+01 5.940000000000000391e+00 5.608999999999999986e+00 1.682699999999999863e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.470000000000000284e+01 2.841000000000000014e+01 -1.199000000000000066e+00 -1.266483664512634277e+00
9.699999999999999289e+00 2.909999999999999698e+00 9.000000000000000000e+00 2.699999999999999734e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.030000000000000071e+01 9.089999999999999858e+00 1.869999999999999929e+01 5.609999999999999432e+00 6.049999999999999822e+00 1.814999999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.570000000000000284e+01 2.871000000000000085e+01 -1.358000000000000096e+00 -1.364818453788757324e+00
8.400000000000000355e+00 2.520004239231502297e+00 9.000000000000000000e+00 2.700004318816574322e+00 1.004999999999999893e+00 3.015004479047851960e-01 2.950000000000000000e+01 8.850013374536635169e+00 1.880000000000000071e+01 5.640008444506706908e+00 5.908999999999999808e+00 1.772702620938036766e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.440000000000000568e+01 2.832004226497890897e+01 -1.304999999999999938e+00 -1.265748023986816406e+00
9.800000000000000711e+00 2.939999999999999947e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.019999999999999929e+01 9.059999999999998721e+00 1.860000000000000142e+01 5.580000000000000071e+00 5.626999999999999780e+00 1.688099999999999934e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.479999999999999716e+01 2.843999999999999773e+01 -1.375000000000000000e+00 -1.287032485008239746e+00
1.000000000000000000e+01 3.000000000000000000e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.010000000000000142e+01 9.029999999999999361e+00 1.919999999999999929e+01 5.759999999999999787e+00 5.891000000000000014e+00 1.767299999999999871e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.500000000000000000e+01 2.850000000000000000e+01 -1.393000000000000016e+00 -1.342629075050354004e+00
9.500000000000000000e+00 2.852596609903890190e+00 1.000000000000000000e+01 3.002657049220932794e+00 1.004999999999999893e+00 3.017750559107677533e-01 2.939999999999999858e+01 8.828207203108604517e+00 1.850000000000000000e+01 5.555252518760350533e+00 6.067999999999999616e+00 1.822001733130788503e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.450000000000000000e+01 2.837594101102050459e+01 -1.163999999999999924e+00 -1.318200349807739258e+00
9.800000000000000711e+00 2.939999999999999947e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.030000000000000071e+01 9.089999999999999858e+00 1.610000000000000142e+01 4.830000000000000071e+00 6.225999999999999979e+00 1.867799999999999905e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.479999999999999716e+01 2.843999999999999773e+01 -1.340000000000000080e+00 -1.415421605110168457e+00
1.009999999999999964e+01 3.029999999999999805e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.039999999999999858e+01 9.119999999999999218e+00 1.860000000000000142e+01 5.580000000000000071e+00 5.503000000000000114e+00 1.650900000000000034e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.509999999999999432e+01 2.852999999999999758e+01 -1.252000000000000002e+00 -1.291393756866455078e+00
9.199999999999999289e+00 2.760000000000001119e+00 1.000000000000000000e+01 3.000000000000001332e+00 1.004999999999999893e+00 3.015000000000001013e-01 3.019999999999999929e+01 9.060000000000004050e+00 1.989999999999999858e+01 5.970000000000002416e+00 6.014999999999999680e+00 1.804500000000000659e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.420000000000000284e+01 2.826000000000001577e+01 -1.411000000000000032e+00 -1.314029693603515625e+00
9.900000000000000355e+00 2.970149738698512731e+00 9.000000000000000000e+00 2.700151858805208249e+00 1.004999999999999893e+00 3.015158564258944573e-01 3.010000000000000142e+01 9.030474115023013226e+00 1.939999999999999858e+01 5.820300414188355198e+00 5.979000000000000092e+00 1.793792489901141263e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.590000000000000568e+01 2.877149684463224943e+01 -1.286999999999999922e+00 -1.345865249633789062e+00
9.400000000000000355e+00 2.820000001672541945e+00 1.000000000000000000e+01 3.000000001690783957e+00 1.004999999999999893e+00 3.015000001751226844e-01 3.039999999999999858e+01 9.120000005229721651e+00 2.039999999999999858e+01 6.120000003308871506e+00 5.591000000000000192e+00 1.677300001023915410e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.440000000000000568e+01 2.832000001653810273e+01 -1.286999999999999922e+00 -1.251565456390380859e+00
9.800000000000000711e+00 2.939999999999999947e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.030000000000000071e+01 9.089999999999999858e+00 1.839999999999999858e+01 5.519999999999999574e+00 6.243999999999999773e+00 1.873199999999999754e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.479999999999999716e+01 2.843999999999999773e+01 -1.481000000000000094e+00 -1.425405144691467285e+00
8.800000000000000711e+00 2.640000000000000124e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.039999999999999858e+01 9.119999999999999218e+00 1.860000000000000142e+01 5.580000000000000071e+00 6.261999999999999567e+00 1.878599999999999826e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.379999999999999716e+01 2.813999999999999702e+01 -1.358000000000000096e+00 -1.366264939308166504e+00
8.900000000000000355e+00 2.669999999999999929e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 2.960000000000000142e+01 8.880000000000000782e+00 1.919999999999999929e+01 5.759999999999999787e+00 5.697000000000000064e+00 1.709100000000000064e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.390000000000000568e+01 2.817000000000000171e+01 -1.252000000000000002e+00 -1.249939441680908203e+00
1.040000000000000036e+01 3.120000001172283710e+00 1.000000000000000000e+01 3.000000001184106146e+00 1.004999999999999893e+00 3.015000001225858761e-01 3.050000000000000000e+01 9.150000003661721948e+00 1.900000000000000000e+01 5.700000002316231829e+00 6.084999999999999964e+00 1.825500000717132698e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.550000000000000000e+01 2.865000001157777731e+01 -1.463999999999999968e+00 -1.448520660400390625e+00
9.800000000000000711e+00 2.939999999999999947e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.019999999999999929e+01 9.059999999999998721e+00 1.860000000000000142e+01 5.580000000000000071e+00 5.626999999999999780e+00 1.688099999999999934e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.479999999999999716e+01 2.843999999999999773e+01 -1.217000000000000082e+00 -1.287032485008239746e+00
1.030000000000000071e+01 3.090000000000000302e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.000000000000000000e+01 9.000000000000000000e+00 1.980000000000000071e+01 5.940000000000000391e+00 5.538000000000000256e+00 1.661399999999999988e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.529999999999999716e+01 2.858999999999999986e+01 -1.340000000000000080e+00 -1.269356012344360352e+00
9.099999999999999645e+00 2.729999999999999982e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.060000000000000142e+01 9.179999999999999716e+00 1.910000000000000142e+01 5.730000000000000426e+00 6.190999999999999837e+00 1.857299999999999951e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.409999999999999432e+01 2.822999999999999687e+01 -1.445999999999999952e+00 -1.380088210105895996e+00
1.030000000000000071e+01 3.090000000000000302e+00 1.000000000000000000e+01 3.000000000000000000e+00 1.004999999999999893e+00 3.014999999999999347e-01 3.019999999999999929e+01 9.059999999999998721e+00 1.780000000000000071e+01 5.339999999999999858e+00 6.173000000000000043e+00 1.851899999999999880e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.529999999999999716e+01 2.858999999999999986e+01 -1.481000000000000094e+00 -1.437479972839355469e+00
